отчет;;7 апк;надо исправить;8сх;было, надо
1;Общий финансовый результат (до налогообложения), тыс. руб., Текущий год (ожидаемый);d30;стр71500_Гр4;e110;Стр480_Гр5
1;Предыдущий год (9 мес.);d23;стр71310_Гр4;e102;Стр440_Гр5
2;Прибыль (убыток) от реализации по прибыльным организациям;f30;стр71700_Гр6;h116;Стр450_Гр8
2;Прибыль (убыток) от реализации по убыточным организациям;h30;стр71700_Гр8;k116;Стр450_Гр11
2;Число прибыльных хозяйств, шт.;f21;стр71100_Гр6;h100;Стр420_Гр8
2;Число убыточных хозяйств, шт.;h21;стр71100_Гр8;k100;Стр420_Гр11
3;Выручка от реализации, Текущий год (ожидаемый);d22;стр71200_Гр4;e101;Стр430_Гр5
3;Себестоимость реализованной продукции Текущий год (ожидаемый);d23;стр71310_Гр4;e102;Стр440_Гр5
4;Прибыль по прибыльным организациям;f30;стр71700_Гр6;h110;Стр450_Гр8
4;Убыток по убыточным организациям;h30;стр71700_Гр8;k110;Стр450_Гр11
5;Прибыль (+), убыток (-) от продаж от продаж Текущий (ожидаемый);d26;стр71400_Гр4;e105;Стр450_Гр5
6;Выручка от реализации продукции сельского хозяйства Текущий год (ожидаемый) Справочно: прибыль (убыток) до налогообложения;d30;стр71500_Гр4;e110;Стр480_Гр5
9;Выручка от реализации (ожидаемая);d22;стр71200_Гр4;e101;Стр430_Гр5
9;Объем бюджетного (целевого) финансирования Ожидаемый за текущий год;d28;стр71510_Гр4;e107;Стр461_Гр5
9;Себестоимость производства продукции Текущий год (ожидаемая);f43;стр72000_Гр6;f43;Стр190_Гр6
11;Поголовье птицы;c83;стр72251_Гр3;c37;Стр132_Гр3
11;Произведено яйца,тыс.шт;d83;стр72251_Гр4;d37;Стр132_Гр4
11;Себестоимость производства, тыс.руб.;f83;стр72251_Гр6;f37;Стр132_Гр6
11;Реализовано яйца;c126;стр73230_Гр3;c72;Стр330_Гр3
11;Полная себестоимость;d126;стр73230_Гр4;d72;Стр330_Гр4
11;Выручка от реализации;f126;стр73230_Гр6;f72;Стр330_Гр6
12;Поголовье птицы;c84;стр72252_Гр3;c36;Стр131_Гр3
12;Произведено мяса птицы;d84;стр72252_Гр4;d36;Стр131_Гр4
12;Себестоимость производства, тыс.руб.;f84;стр72252_Гр6;f36;Стр131_Гр6
12;Реализовано мяса птицы;c124;стр73224_Гр3;c68;Стр304_Гр3
12;Полная себестоимость, тыс. руб.;d124;стр73224_Гр4;d68;Стр304_Гр4
12;Выручка от реализации, тыс. руб.;f124;стр73224_Гр6;f68;Стр304_Гр6
12;Реализовано мяса птицы в переработанном виде;c269;стр76224_Гр3;c82;Стр357_Гр3
12;Полная себестоимость, тыс. руб.;d269;стр76224_Гр4;d82;Стр357_Гр4
12;Выручка от реализации, тыс. руб.;f269;стр76224_Гр6;f82;Стр357_Гр6
13;Поголовье свиней;c74;стр72220_Гр3;c31;Стр110_Гр3
13;Произведено мяса свиней;d74;стр72220_Гр4;d31;Стр110_Гр4
13;Себестоимость производства, тыс.руб.;f74;стр72220_Гр6;f31;Стр110_Гр6
13;Реализовано мяса свиней;c123;стр73223_Гр3;c66;Стр302_Гр3
13;Полная себестоимость, тыс. руб.;d123;стр73223_Гр4;d66;Стр302_Гр4
13;Выручка от реализации, тыс. руб.;f123;стр73223_Гр6;f66;Стр302_Гр6
13;Реализовано мяса свиней в переработанном виде;c267;стр76222_Гр3;c80;Стр355_Гр3
13;Полная себестоимость, тыс. руб.;d267;стр76222_Гр4;d80;Стр355_Гр4
13;Выручка от реализации, тыс. руб.;f267;стр76222_Гр6;f80;Стр355_Гр6
14;Реализовано мяса КРС;c121;стр73221_Гр3;c65;Стр301_Гр3
14;Полная себестоимость, тыс. руб.;d121;стр73221_Гр4;d65;Стр301_Гр4
14;Выручка от реализации, тыс. руб.;f121;стр73221_Гр6;f65;Стр301_Гр6
14;Реализовано мяса КРС в переработанном виде;c266;стр76221_Гр3;c79;Стр354_Гр3
14;Полная себестоимость, тыс. руб.;d266;стр76221_Гр4;d79;Стр354_Гр4
14;Выручка от реализации, тыс. руб.;f266;стр76221_Гр6;f79;Стр354_Гр6
15;Поголовье коров;c67;стр72211_Гр3;c30;Стр102_Гр3
15;Произведено молока;d67;стр72211_Гр4;d30;Стр102_Гр4
15;Себестоимость производства, тыс.руб.;f67;стр72211_Гр6;f30;Стр102_Гр6
15;Реализовано молока;c117;стр73210_Гр3;c70;Стр310_Гр3
15;Полная себестоимость, тыс. руб.;d117;стр73210_Гр4;d70;Стр310_Гр4
15;Выручка от реализации, тыс. руб.;f117;стр73210_Гр6;f70;Стр310_Гр6
15;Реализовано молока в переработанном виде;c264;стр76210_Гр3;c77;Стр352_Гр3
15;Полная себестоимость, тыс. руб.;d264;стр76210_Гр4;d77;Стр352_Гр4
15;Выручка от реализации, тыс. руб.;f246;стр76210_Гр6;f77;Стр352_Гр6
16;Площадь посева овощей открытого грунта;c56;стр72141_Гр3;c24;Стр070_Гр3
16;Произведено овощей, цн;d56;стр72141_Гр4;d24;Стр070_Гр4
16;Себестоимость производства, тыс. руб.;f56;стр72141_Гр6;f24;Стр070_Гр6
16;Реализовано овощей;c107;стр73141_Гр3;c58;Стр260_Гр3
16;Полная себестоимость, тыс. руб.;d107;стр73141_Гр4;d58;Стр260_Гр4
16;Выручка от реализации;f107;стр73141_Гр6;f58;Стр260_Гр6
17;Площадь посева картофеля;c57;стр72142_Гр3;c22;Стр050_Гр3
17;Произведено картофеля, цн;d57;стр72142_Гр4;d22;Стр050_Гр4
17;Себестоимость производства, тыс. руб.;f57;стр72142_Гр6;f22;Стр050_Гр6
17;Реализовано картофеля;c108;стр73142_Гр3;c56;Стр240_Гр3
17;Полная себестоимость;d108;стр73142_Гр4;d56;Стр240_Гр4
17;Выручка от реализации;f108;стр73142_Гр6;f56;Стр240_Гр6
18;Площадь посева подсолнечника;c53;стр72133_Гр3;c20;Стр030_Гр3
18;Произведено подсолнечника, цн;d53;стр72133_Гр4;d20;Стр030_Гр4
18;Себестоимость производства, тыс. руб.;f53;стр72133_Гр6;f20;Стр030_Гр6
18;Реализовано подсолнечника;c104;стр73133_Гр3;c54;Стр220_Гр3
18;Полная себестоимость;d104;стр73133_Гр4;d54;Стр220_Гр4
18;Выручка от реализации;f104;стр73133_Гр6;f54;Стр220_Гр6
18;Площадь посева кукурузы;c47;стр72112_Гр3;c18;Стр020_Гр3
18;Произведено кукурузы, цн;d47;стр72112_Гр4;d18;Стр020_Гр4
18;Площадь посева рапса;c52;стр72132_Гр3;c19;Стр021_Гр3
18;Произведено рапса, цн;d52;стр72132_Гр4;d19;Стр021_Гр4
18;Себестоимость производства рапса, тыс. руб.;f52;стр72132_Гр6;f19;Стр021_Гр6
18;Реализовано рапса;c103;стр73132_Гр3;c53;Стр211_Гр3
18;Полная себестоимость рапса;d103;стр73132_Гр4;d53;Стр211_Гр4
18;Выручка от реализации рапса;f103;стр73132_Гр6;f53;Стр211_Гр6
19;Площадь посева зерна;c45;стр72110_Гр3;c17;Стр010_Гр3
19;Произведено зерна, цн;d45;стр72110_Гр4;d17;Стр010_Гр4
19;Себестоимость производства, тыс. руб.;f45;стр72110_Гр6;f17;Стр010_Гр6
19;Реализовано зерна;c95;стр73110_Гр3;c51;Стр200_Гр3
19;Полная себестоимость, тыс. руб.;d95;стр73110_Гр4;d51;Стр200_Гр4
19;Выручка от реализации;f95;стр73110_Гр6;f51;Стр200_Гр6
20;Выручка мяса овец;f122;стр73222_Гр6;f67;Стр303_Гр6
20;Себестоимость мяса овец;d122;стр73222_Гр4;d67;Стр303_Гр4
20;Выручка шерсти;f127;стр73240_Гр6;f71;Стр320_Гр6
20;Себестоимость шерсти;d127;стр73240_Гр4;d71;Стр320_Гр4
20;Поголовье овец;с81;стр72239_Гр3;c33;Стр121_Гр3
20;Мясо;d81;стр72239_Гр4;d33;Стр121_Гр4
20;Поголовье овец;c77;стр72231_Гр3;c34;Стр122_Гр3
20;Шерсть;d77;стр72231_Гр4;d34;Стр122_Гр4
21;Зерновые и зернобобовые   Отчетный год;c95;стр73110_Гр3;c51;Стр200_Гр3
21;Подсолнечника  Отчетный год;с104;стр73133_Гр3;c54;Стр220_Гр3
21;Кукурузы Отчетный год;с98;стр73112_Гр3;c52;Стр210_Гр3
21;Рапс Отчетный год;с103;стр73132_Гр3;c53;Стр211_Гр3
21;Овощей открытого грунта Отчетный год;с108;стр73142_Гр3;c56;Стр240_Гр3
22;Молока Отчетный год;c117;стр73210_Гр3;c70;Стр310_Гр3
22;Яйца, (тыс.шт) Отчетный год;с126;стр73230_Гр3;c72;Стр330_Гр3
22;Шерсти, тн Отчетный год;с127;стр73240_Гр3;c71;Стр320_Гр3
22;Переработка продукции животноводства Молоко;c264;стр76210_Гр3;c70;Стр310_Гр3
22;Переработка продукции животноводства КРС;c266;стр76221_Гр3;c79;Стр354_Гр3
22;Переработка продукции животноводства Свиньи;c267;стр76222_Гр3;c80;Стр355_Гр3
22;Переработка продукции животноводства Овцы;c268;стр76223_Гр3;c81;Стр356_Гр3
22;Переработка продукции животноводства Птица;c269;стр76224_Гр3;c82;Стр357_Гр3
22;Производство продукции животноводства молоко;c117;стр73210_Гр3;c30;Стр102_Гр3
22;Производство продукции животноводства крс;c121;стр73221_Гр3;c29;Стр101_Гр3
22;Производство продукции животноводства свиньи;c123;стр73223_Гр3;c31;Стр110_Гр3
22;Производство продукции животноводства овцы;c122;стр73222_Гр3;c33;Стр121_Гр3
22;Производство продукции животноводства птица;c124;стр73224_Гр3;c37;Стр132_Гр3
24;Выручка от реализации Текущий год (ожидаемая);d22;стр71200_Гр4;e101;Стр430_Гр5
25;Зерновые и зернобобовые Текущий год Площадь, га;c45;стр72110_Гр3;c17;Стр010_Гр3
25;Подсолнечник Текущий год;c53;стр72133_Гр3;c20;Стр030_Гр3
25;Картофель Текущий год;c57;стр72142_Гр3;c22;Стр050_Гр3
25;Рапс Текущий год;c52;стр72132_Гр3;c19;Стр021_Гр3
25;Овощи открытого грунта Текущий год;c56;стр72141_Гр3;c24;Стр070_Гр3
25;Кукуруза Текущий год;c47;стр72112_Гр3;c18;Стр020_Гр3
25;Коровы Текущий год;c67;стр72211_Гр3;c30;Стр102_Гр3
25;Свиньи Текущий год;c74;стр72220_Гр3;c31;Стр110_Гр3
25;Птица на выращивании;c84;стр72252_Гр3;c36;Стр131_Гр3
25;Птица на яйцо;c83;стр72251_Гр3;c37;Стр132_Гр3
25;Овцы на выращивании;с81;стр72239_Гр3;c33;Стр121_Гр3
25;Овцы шерсть;c77;стр72231_Гр3;c34;Стр122_Гр3
26;Произведено, тонн Зерновые и зернобобовые (в бункерном весе) Текущий год;d45;стр72110_Гр4;d17;Стр010_Гр4
26;Произведено, тонн Подсолнечник (в бункерном весе) Текущий год;d53;стр72133_Гр4;d20;Стр030_Гр4
26;Произведено, тонн Кукуруза Текущий год;d47;стр72112_Гр4;d18;Стр020_Гр4
26;Произведено, тонн Рапс Текущий год;d52;стр72132_Гр4;d19;Стр021_Гр4
26;Произведено, тонн Картофель Текущий год;d57;стр72142_Гр4;d22;Стр430_Гр5
26;Произведено, тонн Овощи открытого грунта Текущий год;d56;стр72141_Гр4;d24;Стр070_Гр4
26;Выращено (в живой массе), тонн Свиней Текущий год;d74;стр72220_Гр4;d31;Стр110_Гр4
26;Выращено (в живой массе), тонн Овец Текущий год;d81;стр72239_Гр4;d33;Стр121_Гр4
26;Выращено (в живой массе), тонн Птицы Текущий год;d84;стр72252_Гр4;d36;Стр131_Гр4
26;Произведено, тонн Молока Текущий год;d67;стр72211_Гр4;d30;Стр102_Гр4
26;Произведено, тонн Яйцо, (тыс. шт.) Текущий год;d83;стр72251_Гр4;d37;Стр132_Гр4
;;;;;
;;;;;
26;Произведено, тонн Зерновые и зернобобовые (в бункерном весе) Текущий год;d45;;;
26;Произведено, тонн Подсолнечник (в бункерном весе) Текущий год;d247;;;
26;Произведено, тонн Кукуруза Текущий год;d85;;;
26;Произведено, тонн Рапс Текущий год;d52;;;
26;Произведено, тонн Картофель Текущий год;с69;стр72212_Гр3;d22;Стр101_Гр3
26;Произведено, тонн Овощи открытого грунта Текущий год;d56;стр72211п1_Гр3;d24;Стр101_Гр3
26;Выращено (в живой массе), тонн Свиней Текущий год;d74;стр72213_Гр3;d31;Стр101_Гр3
26;Выращено (в живой массе), тонн Овец Текущий год;d81;стр72213п1_Гр3;d33;Стр101_Гр3
26;Выращено (в живой массе), тонн Птицы Текущий год;d84;стр72213п2_Гр3;d36;Стр101_Гр3
26;Произведено, тонн Молока Текущий год;d67;стр72219_Гр3;d30;Стр101_Гр3
26;Произведено, тонн Яйцо, (тыс. шт.) Текущий год;d69;стр72212_Гр4;d37;Стр101_Гр4
;;;стр72213_Гр4;;Стр101_Гр4
;;;стр72212_Гр6;;Стр101_Гр6
;;;стр72213_Гр6;;Стр101_Гр6
;;f94;стр73100_Гр6;;Стр290_Гр6
